id,title,upload_date,type,track_id
tfcEsYGKy0E,【cover同時視聴】祝デビュー3カ月♡雑談しながら一緒にみよ✨【鷹嶺ルイ/ホロライブ】,2022-02-28,5,
zDBDb3T728c,MIRA / 鷹嶺ルイ(cover),2022-02-28,1,
XnbxAaIJHfI,夜もすがら君想ふ / 夏色まつり cover,2022-03-02,1,
sT21xJGfhxI,Play Dice!,2022-03-01,2,
j3dz86tN6wk,【ほぼ毎日ショート#59】最新cover songをしつこく宣伝！ #shorts,2022-03-02,6,
YSS1fMtVkks,【W/X/Y】弾き語りしてみた！！ covered by 律可 #shorts #ホロスターズ,2022-03-02,1,
8cI76r7KvIs,【オリジナル】開花宣言/花咲みやび,2022-03-03,0,
KjYQB0DH2IE,Yona Yona Journey,2021-12-22,2,
APB19Vr233c,Sanji Juunihun,2021-12-22,2,
vJaj__bCxqo,GHOST,2021-04-14,2,
0QwHPgMHPkQ,Sanji Juunihun,2021-07-14,2,
yOsls1Swb_o,アイデンティティ / 猫又おかゆ＆鷹嶺ルイ(cover),2022-03-06,1,
SqrwHmo_sGg,【Identity】IRyS Song Cover『アイデンティティ』,2022-03-07,1,
JkR9vPsPXiE,end of a life,2021-10-01,2,
dQKei2mtbOY,≪AFTER-PARTY≫ HEWWO,2022-03-09,5,
TXD4qJHN4ac,ダーリンダンス / さくらみこ(cover),2022-03-09,1,
o9r6lFYK9SE,僕は初音ミクとキスをした / 星街すいせい(cover),2022-03-10,1,
yM2_YycccsM,【cover】シェーマ(Schema) / Anya Melfissa,2022-03-12,1,
tNBq_N2C64A,創造 / 獅白ぼたん(cover),2022-03-12,1,
D6AmCNdwT7E,born to be real,2022-03-12,2,
Rd6kufQ7ONc,【 Original Song 】 Q&A=E | Kyawaii 【 Airani Iofifteen | イオフィ 】,2022-03-14,0,
YxKXH61Qrgo,【情報☆解禁】お知らせ☆緊急コラボ！【潤羽るしあ/ホロライブ】,2020-10-22,5,
ij10Puyh8qc,おねがいダーリン／博衣こより【歌ってみた】,2022-03-15,1,
CEvh8XRjvY4,YONA YONA DANCE - 和田アキ子 / 猫又おかゆ(cover),2022-03-15,1,
8wmZLF97jjw,【 推しカメラ 】惑星ループ / さくらみこ Dance ver. #さくらみこ生誕祭 バーチャル3Dライブ 2022【ホロライブ/さくらみこ】,2022-03-15,1,
n5Z_36wYLdI,Q & A=E,2022-03-15,2,
EHqKKGuE5Fc,[期間限定]【Tokyo 7th シスターズ】GHOST,2022-03-08,1,
iq13IzGRan8,[期間限定]【Tokyo 7th シスターズ】未練レコード,2022-03-08,1,
lTqIy_SVDgc,[期間限定]【Tokyo 7th シスターズ】The Last Frontier,2022-03-08,1,
03bbzlaPhvQ,ヒトリゴト // covered by 桃鈴ねね＆雪花ラミィ【歌ってみた】,2022-03-18,1,
B0K18JoMhXg,Q,2022-03-21,2,
SwOat0JYPAY,Dead On Arrival,2022-03-21,2,
YYxGyh4_90U,Graveyard Shift,2022-03-21,2,
Lq0xVtTr5a0,Lose-Lose Days,2022-03-21,2,
tuTSmrDwyLw,HUGE W,2022-03-21,2,
Hve3-Uum7dk,Resting Power,2022-03-21,2,
sEtUyl7Ryu4,Scuffed Up Age,2022-03-21,2,
r1Iq738NU5o,Ouroboros,2022-03-21,2,
57ytHNCSTNY,UnAlive (Japanese Version),2022-03-21,2,
1fX6qYFXemY,Prism Melody,2022-03-13,2,
0-8dyaO3BkY,ときのそら「Happy Meowthday!!」Teaser #Shorts,2022-03-21,6,
HSC3BheJuhU,【3D MV】「UnAlive」- Calliope Mori (Original Song),2022-03-21,0,
eKgpKQijbJI,【RELEASE PARTY】UnAlive is FINALLY OUT...!,2022-03-22,5,
EFiLyt0nDTU,【COVER】GEKKOU | 月光【Moona | ムーナ】,2022-03-22,1,
nCQ_zZIiGLA,REFLECT - Gawr Gura,2022-03-23,0,
AUP3OI9Yhmc,点描の唄 /Cover 湊あくあ/猫又おかゆ【ホロライブ】,2022-03-23,1,
D8pdSRs_C4o,桜ノ雨 / 常闇トワ×さくらみこ×アキ・ローゼンタール×尾丸ポルカ×風真いろは(cover),2022-03-23,1,
lv7UI1livw4,【フルアニメーションMV】発光体ソーラーサイクル / AZKi【 #アニAZ 】,2022-03-24,0,
psjPl3nc9ug,【???】,2022-03-25,3,
5t60NWXXkQI,フクロウさん / 鷹嶺ルイ(cover),2022-03-25,1,
NmVGKfz0MEs,沙花叉クロヱ MV - 「耀かし」,2022-03-26,0,
0oMT_6Zu4a4,ねぇねぇねぇ。／Covered by紫咲シオン＆湊あくあ【歌ってみた】,2022-03-27,1,
_XRVwwVM9-g,【singing】オリ曲公開カウントダウンしながら歌枠！【沙花叉クロヱ/ホロライブ】,2022-03-26,5,
wQ1_0oeXW6M,【Cover】 残響散歌 「Zankyou Sanka」/ Vestia Zeta,2022-03-28,1,
SF-_47-oCtk,【ORIGINAL SONG MV】Mantra Hujan - Kobo Kanaeru 【hololive Indonesia 3rd Gen】,2022-03-27,0,
xn5Ym8OJtus,Hololive Special MEDLLIE - Kureiji Ollie,2022-03-28,1,
ueMQzq_13oI,#iofi_QnAE Original Songs Freetalk +Risu +Moona,2022-03-14,5,
M1rEe7UR4No,あかつきと花,2022-03-31,2,
kVpUEVhrC0U,【フルアニメーションMV】オーバーライト / AZKi【 #アニAZ 】,2022-03-31,0,
mBuHQeL-OO8,TEMPLATE / 星街すいせい(official),2022-03-31,0,
Kwq2AG0Dm0k,01. C-MAN (YUNG SH1N1GAM1 B01),2022-04-01,0,
8pgLaALrlBE,【歌ってみた】『エンヴィーベイビー』×『KING』/Kanaria【covered by 夜十神封魔/羽継烏有/緋崎ガンマ/水無世燐央】,2022-03-31,1,
lcBPKULc8vE,02. Street FITE (YUNG SH1N1GAM1 B01, Hayko),2022-04-01,0,
Cs2Ns8u5Agg,03. My Reality (YUNG SH1N1GAM1 B01),2022-04-01,0,
Dr44J7r125Y,U＆I / 猫又おかゆ × 戌神ころね(cover),2022-04-01,1,
sqEd2W6TEgk,【3周年記念日】楽しい時間を過ごそう！告知もある！🍙🥐【 ＃おかころ /ホロライブ】,2022-04-01,5,
Qg9Uj371GaA,【30分耐久BGM】Aqua Step Allegretto / 湊あくあ【公式】,2022-04-01,0,
n-ltVoeVdLU,TEMPLATE / 星街すいせい(official),2022-04-01,2,
88QKF3yuiyI,Wicked,2022-04-01,2,
SccWdDlgQU0,[MV] MONEY (Hand Me The Glock) YUNG SH1N1GAM1 B01,2022-04-02,0,
l7tf95QJSXs,【SMOL AME】Meme Review & 1 year Anniversary~ #ameme,2022-04-02,1,
pnKRl9KuTeU,【歌ってみた】君の脈で踊りたかった/ピコン【covered by 水無世燐央】,2022-04-02,1,
hXnnN50-r-s,【雑談】歌ってみた振り返り！/水無世燐央【 #アップロー / #ホロスターズ】,2022-04-02,5,
dJtME9ULWQ8,ロキ/白上フブキ&影山シエン(Cover),2022-04-02,1,
NOrfhrL0D9k,【COVER】Ookami Blues ~,2022-04-03,1,
NPdl2eZvkqo,新曲「TEMPLATE」聴いてね‼ #Short,2022-04-03,6,
IGv9EPBvfCc,UnAlive,2022-04-04,2,
scbA1RsnfJ8,Dead On Arrival,2022-04-04,2,
wWJHU-Auiuo,Scuffed Up Age,2022-04-04,2,
eJSDT-5jOhg,Q feat. Gawr Gura,2022-04-04,2,
M85xU-tbQ6c,[ORIGINAL SONG] CapSule - Mori Calliope x 星街すいせい,2022-04-04,0,
3t35f3gqTw0,CapSule,2022-04-04,2,
QkQ5SfZ0YlM,なにやってもうまくいかない / 猫又おかゆ(cover),2022-04-06,1,
ZAKNLeSjuVk,「???」/ Yatogami Fuma【Original RAP】,2022-04-06,0,
3RW54x_6eRc,新曲「Wicked」聴いてね‼ #Short,2022-04-07,6,
rmWKzc_Nmvs,ちょっとあざとい／天音かなた(cover),2022-04-09,1,
71HMRrO1XSQ,【MemberOnly】歌ってみたプレミア公開にチャットあるの忘れてたからこっちは22:05に開始だ！！！【天音かなた/ホロライブ】,2022-04-09,5,
1IIX8hBvVuY,ロキ / AZKi × 桃鈴ねね (Cover),2022-04-10,1,
PjtKGRTvH7c,【 歌枠 】#ねねあず オフコラボ！【 桃鈴ねね / AZKi / ホロライブ 】,2022-04-10,5,
XXuMwJIAHsY,ギラギラ / 常闇トワ(cover),2022-04-10,1,
DFGJ8PhjrlM,魔法少女とチョコレゐト ♡ 星川サラ＆紫咲シオン【歌ってみた】,2022-04-08,1,
gjQugctqXt0,Midnight Grand Orchestra「SOS」MUSIC VIDEO,2022-04-13,0,
sCxhs5NCY6w,Midnight Grand Orchestra Teaser,2022-04-06,6,
IbyDQoXBlbk,Midnight Grand Orchestra Teaser,2022-03-31,6,
FBJF9GiFfNM,Teaser Movie,2022-03-30,6,
5NRLyIiDds0,SOS,2022-04-13,2,
J8nbk2sep1E,CINDERELLA (Giga First Night Remix) SONG COVER by Takanashi Kiara,2022-04-13,1,
FPgMThnvJTY,【Aftertalk】New Song Cover!!! 🎇 Let's Chat!✨ #kfp #キアライブ,2022-04-13,5,
wLNTAMY1NZA,Doggy god's street / 戌神ころね,2022-04-13,0,
mmqalPNWw4I,鬼灯日和,2022-04-15,2,
0O9GS69wn3U,水際エンドロール,2022-04-16,2,
8Shjhs7WLzY,HI-15,2022-04-16,2,
WzgvZ-SBUJc,HI-15 (Japanese ver.),2022-04-16,2,
uXiGUZb44hg,【#Area15Day】HAPPY 2ND YEAR ANNIVERSARY AREA15 : NEW YEAR, NEW JOURNEY【AREA15】,2022-04-15,5,
XSZNNbbVuho,【ORIGINAL 3DMV】 HI-15 - hololive Indonesia 1st Generation (Risu, Moona, Iofi),2022-04-15,0,
t506FUrsOa4,フォニイ // covered by 雪花ラミィ,2022-04-16,1,
XpgSrULHibg,アスノヨゾラ哨戒班 ／ Startend cover,2022-04-16,1,
MWb_OkT6XZk,Doggy god's street,2022-04-17,2,
03qYEDVV_DI,【OLLIE'S SECRET SIMP BOOK: HOLOID】SO I MAY HAVE NOT SECRETLY SIMPED + ANNOUNCEMENT【HoloID 2ndGen】,2022-04-17,5,
2ZqtRc3fa_s,Original Song - JOLLIE JOLLIE (Prod. KOTONOHOUSE),2022-04-18,0,
r9Nt3tWEfA4,JOLLIE JOLLIE,2022-04-19,2,
ZEeXcfYRPUo,Haachama & Calli visits Yagoo at the Hololive Office | 7 Rings ( feat. Haachama ),2022-04-19,1,
AvOu9B5rsdA,[MV] AyaFubuMi - Hozukibiyori [Digital Streaming Available!],2022-04-19,0,
fTiLguEpX5Y,HI-15 (Japanese ver.) - hololive Indonesia 1st Generation (Risu, Moona, Iofi),2022-04-19,0,
hH7k_a63lrs,【 推しカメラ #Shorts 】なわとびダンスが可愛すぎる👀 Happy Strawberry / さくらみこ Dance ver. #さくらみこ生誕祭 【ホロライブ/さくらみこ】,2022-04-19,6,
bNHyZrpiaII,あざとく「バニー」歌ってみた / 夜空メル(cover),2022-04-20,1,
SFVZRPwFlWY,中空の庭,2022-04-21,2,
bg9M4KTNnHY,オレンジ / とらドラED full covered by 桃鈴ねね Kiara,2022-04-21,1,
Xdh6iVRzv_k,アニマル / 博衣こより(cover)【ホロライブ/歌ってみた】,2022-04-21,1,
i6ePlXqZa88,Kimiiro Hanamizuki/Tsunomaki　Watame【original】,2022-04-21,0,
nbB3KsFRv4U,【Cover】Beat Eater / calliope × reine × suisei,2022-04-22,1,
r20vlEbFGyo,プロローグ - Uru / 鷹嶺ルイ(cover),2022-04-22,1,
4pjEF0tV4VE,【歌ってみた/cover】ゆずれない願い【ときのそら】,2022-04-21,1,
pXb8617oUkk,君色ハナミズキ,2022-04-22,2,
RhOr2PFV9KM,【歌ってみた】DAYS / FLOW covered by アルランディス&律可 【ホロスターズ】,2022-04-22,1,
mW1GHdk3csI,新曲「君色ハナミズキ」視聴Movie！Fullも聴いてね！ #shorts,2022-04-22,6,
3CQJ0gJ5AKE,フォニイ／天音かなた(cover),2022-04-22,1,
_IZ9pzaOA_4,ホロライブ】トンデモワンダーズ　踊ってみた #Shorts,2022-04-22,1,
x08ODvaQAqU,フォニイ / 大神ミオ(Cover),2022-04-24,1,
UAMhYU9SHzo,【MV】*Luna - ピース！！【DAY1 - VTuber Fes Japan 2022】 公式テーマソング,2022-04-22,0,
gDfd2ICWezg,【MV】*Luna - ピース！！【DAY2 - VTuber Fes Japan 2022】 公式テーマソング,2022-04-22,0,
oGzm_jeaAuw,BLUE CLAPPER -PandaBoYremix-,2022-04-26,2,
0qomiyjPNDc,愛昧ショコラーテ -PandaBoYremix-,2022-04-26,2,
ZKT8nvvlAs4,おにけもだんす -PandaBoYremix-,2022-04-26,2,
WJQveddc_Q4,[オリジナル曲] 中空の庭 - 天音かなた,2022-04-26,0,
zWskZx7Lp2Q,回レ！雪月花 / AZKi × 白上フブキ × 宝鐘マリン (Cover),2022-04-26,1,
gQleX_4y0n8,【NEW YABE】Let's Talk About Beat Eater Cover!【Pavolia Reine/hololiveID 2nd gen】,2022-04-23,5,
u_hUpHUTJwQ,【original animation MV】マリン出航！！【hololive/宝鐘マリン】,2022-04-27,0,
qFFDPmosuRA,【歌ってみた】シンデレラガール/岸堂天真,2022-04-18,1,
uQ1v6bVCli0,ノスタルジックJ-pop / 大森靖子 弾き語りcover,2022-04-28,1,
A6xmmMuNUUs,マリン出航！！,2022-04-28,2,
dL1lbe6D9_0,BOY / 角巻わため(Cover),2022-04-28,1,
sMLbOF54AUg,ときのそら「太陽系デスコ」（Theatrical Cover Live『Role:Play』),2022-04-29,1,
wVsacQZTmiI,３人で「LUVORATORRRRRY!」歌ってみた☆RapArrange / 夜空メル＆天音かなた＆Mori Calliope(cover),2022-04-29,1,
V20qk74Clsg,【歌ってみた】群青讃歌 / アステル 律可,2022-04-29,1,
gV0KZCUbuok,歌ってみたが上がりますが！！ましたが！！ / アステル 律可,2022-04-29,5,
6UYDpa8Zt9I,LiFE / ラプラス・ダークネス Cover 〖Osanzi〗,2022-04-29,1,
r_dr0izIQYM,キミたち…！！！！！！【ホロライブ/宝鐘マリン】,2022-04-29,5,
s7eDHROoBr4,沙花叉クロヱ MV - 「Hurt you」,2022-04-30,0,
8T-0oKwmsXM,心臓が止まるまで,2022-04-30,2,
y1bCXjrIGp0,Over Time,2022-05-02,2,
uUfqhM6zNoQ,【#いろはにコラボ】祝！鬼灯日和リリース記念！短歌第2弾発表会コラボ配信！,2022-05-04,5,
2HghssmG2KQ,【#いろはにほへっとあやふぶみ】３人ユニットコラボ！皆から募集した短歌発表会【ホロライブ/白上フブキ/大神ミオ/百鬼あやめ】,2022-01-18,5,
BfdLsTfFtyY,キメラ - 尾丸ポルカ(cover),2022-05-04,1,
aWSaIdLUE0Y,革命デュアリズム / AZKi × 律可 (Cover),2022-05-05,1,
AEGJSVH-y28,夕刻、夢ト見紛ウ / アステル・レダ × カグラナナ【 歌ってみた 】,2022-05-04,1,
Mm2s1f7kQPg,即興アカペラオリジナル曲　「なの。」/白上フブキ,2022-05-09,0,
5ArDbvfds9k,[MV] ORIO - Over Time [Amane Kanata, Tokoyami Towa],2022-05-10,0,
dnbTGUThe1Y,【#カリオペ真剣対談】Mori Calliope × 友人A 真剣対談！【重大発表あり】,2022-05-11,3,
wCT6wOii6N4,アカペラオリ曲　「流星メッセンジャー」/白上フブキ,2022-05-12,0,
W58DxtGm_tM,【プロセカ】トンデモワンダーズ　VTuberが歌って踊ってみた【ホロライブ】,2022-05-13,1,
52ychNwwJ7Y,INTERNET OVERDOSE - 尾丸ポルカ(cover),2022-05-13,1,
90CVhsx04jM,キャラメル・デビル,2022-05-14,2,
QAMuo4cqXAc,【Song Release After Party】 AHHHHHHH,2022-05-15,5,
0RMVJTLZOzQ,【Original Song MV】 Let Me Stay Here - Ceres Fauna,2022-05-15,0,
mJSFX_Sbmlk,Let Me Stay Here,2022-05-16,2,
eCyIz4GUvs0,【プロセカ】本家振り付けで「トンデモワンダーズ」踊ってみた【ホロライブ】,2022-05-15,1,
TG1U0db4WD4,酔いどれ知らず／Covered by紫咲シオン【歌ってみた】,2022-05-15,1,
ruTeLFjV894,テレキャスタービーボーイ(long ver.)／天音かなた(cover),2022-05-17,1,
DOzpsXZS-j0,[ORIGINAL SONG] MERA MERA - Mori Calliope,2022-05-18,0,
_2uazC-vG7c,MERA MERA,2022-05-18,2,
cTR0C6f3gCU,【COUNTDOWN PARTY】BURNING ALL DAY FOR "MERA MERA" MV!! #MERAMERA,2022-05-18,5,
dHGM8bZ0qfg,偽物人間40号/沙花叉クロヱ(cover),2022-05-18,1,
Pk9MXaxaTjQ,回る空うさぎ / 角巻わため×AZKi(Cover),2022-05-19,1,
hvB26v6rBxA,【歌枠】今宵は #わたあず Night Fever !!【 AZKi / 角巻わため】,2022-05-19,5,
injd7gHrIGU,『ないない』 Ninomae Ina'nis (Cover),2022-05-20,1,
uFy8iG8-fw8,【Chat】Short Chatting Stream! zzzz,2022-05-20,5,
f2QIaERaKDE,ベテルギウス // covered by 猫又おかゆ＆雪花ラミィ【歌ってみた】,2022-05-19,1,
2rJrLzhsEMs,丸ノ内サディスティック/Cover by 水無世燐央 #Shorts,2022-05-20,1,
eM3QQXzOzVE,【MV】Till the end of me / IRyS【Original Song】,2022-05-22,1,
fmz6Ds1UPkY,【MV RELEASED!!】AFTERPARTY CHAT!,2022-05-22,5,
tuZty35Fk7M,幽霊東京/ 星街すいせい(cover),2022-05-22,1,
UPaKdvhRJOI,いにしえロマンティック / P丸様。 full covered by 桃鈴ねね 夜空メル,2022-05-23,1,
-xMEtGZCsI0,【 #ねねメルねるね 】オフコラボ！リズム天国！【 桃鈴ねね / 夜空メル / ホロライブ 】,2022-05-23,5,
VyeOMeUgbeM,やっちゃったときに歌ううた #Shorts #OriginalSong【博衣こより/ホロライブ】,2022-05-23,0,
OK1IyLSqMGY,楽しかった！ぺこらんだむぶれいん！/Live ver. #shorts,2022-05-23,6,
ZZicQGI-wMk,リルビ,2022-05-24,2,
LCHboDgm1EE,合縁事変,2022-05-25,2,
ovtxZKuiaSE,【生誕祭】誕生日カウントダウン配信！逆凸するぞ！そしてでっかいお披露目告知もあるぞ！#ラプラス・ダークネス生誕祭2022【ラプラス・ダークネス/ホロライブ】,2022-05-24,5,
ZFQMUC6fUxU,【歌って踊ってみた】亡國覚醒カタルシス / ALI PROJECT Cover Robocosan【ホロライブ】,2022-05-24,1,
7AQi222UFrA,ダイアモンド クレバス / 常闇トワ×AZKi(cover),2022-05-25,1,
x_MPvKf0IDE,「Cover」Dilemma / ジレンマ - Nanashi Mumei,2022-05-27,1,
9Kjuzcwqou8,ラプラス・ダークネス - 「合縁事変」 MV,2022-05-26,0,
QMsDdlGMdII,PANIGHT,2022-06-01,2,
w3GHk5lEqxU,I'll Be Back!,2022-05-27,5,
iR9xShsBK1U,"Fever Night" - Takanashi Kiara MV TEASER,2022-05-27,3,
EEl22esi01w,【歌ってみた】セカイはまだ始まってすらいない【ときのそら/cover】,2022-05-27,1,
M8UmWCeIKyQ,毒の王子さま / 猫又おかゆ,2022-05-27,0,
5WxbAMLgd1I,水際エンドロール / 律可【オリジナルMV】,2022-05-28,0,
nDt2BD-f3aE,【Fever Night】NEW SONG LETS GOOOOO #kfp #キアライブ,2022-05-29,5,
SF4rteXN57w,Fever Night - Takanashi Kiara (Official Music Video),2022-05-28,0,
R1fJXaDodiY,[MV] NEGI☆U - PANIGHT [Minato Aqua, Oozora Subaru, Momosuzu Nene],2022-05-29,0,
LI8TNKPuk3w,フクロウさん / 沙花叉クロヱ(cover),2022-05-29,1,
Z33ebmFopbY,ライブでお披露目した新曲！いいわけバニー/Live ver. #Shorts,2022-05-30,6,
iLAwb3_8XJU,夜撫でるメノウ / 鷹嶺ルイ(cover),2022-05-30,1,
5GsFvrDgFDg,いいわけバニー/Live ver. #Shorts,0202-05-30,6,
z_jRGSbooPQ,【NEW COVER RELEASED】AFTERPARTY KARAOKE!,2022-05-31,5,
x_0Zc26jkDw,【Cover】INTERNET OVERDOSE 【IRyS】,2022-05-31,1,
5LIRZ7-niq4,【歌って踊ってみた】original 『リルビ-little bit-』　Robocosan　Live ver【ホロライブ】,2022-06-01,0,
q2rpBJyOZck,『ROSE of the LAMP』【ホロライブ/アキ・ローゼンタール】,2022-06-01,3,
X8NiwUykf8U,ニュートンダンス 歌ってみた 【小鳥遊キアラ×博衣こより #KoaraConnect 】,2022-06-01,1,
Q1PnTN0c55c,【踊ってみた】水際エンドロール / 律可,2022-06-01,0,
hZmn5dITwAQ,【雑談枠】ダンス動画もあげたしオリ曲とか最近の話もする！【律可/ホロスターズ】#りつすた,2022-06-01,5,
09srHEBc48g,ドヤっとVピース☆,2022-06-01,2,
owB9bIpw83M,【LIVE映像】ホロライブ1期生みんなで『 plasmagic seasons!』,2022-06-02,0,
l6cWtuNllv4,ナンデダメナン？,2022-06-01,2,
O4le2Xqip8E,よくばりキュートガール,2022-06-01,2,
zxTarx9eJAM,[MV] NEGI☆U - PANIGHT [Minato Aqua, Oozora Subaru, Momosuzu Nene],2022-06-03,0,
x5H2kX6zuWY,【男性キー】酔いどれ知らず / Kanaria『covered by 律可』歌ってみた,2022-06-05,1,
9qCdcduWmgQ,KINGWORLD,2022-06-04,2,
6-2nAu8EycQ,【3D LIVE映像】MOON PRIDE【夜空メル×アキ・ローゼンタール×角巻わため×尾丸ポルカ】美少女戦士セーラームーンCrystal OPテーマ,2022-06-04,1,
GyWPn8ADczQ,【3D LIVE映像】色彩のブルース-雨の街で気分よく歌って踊ってみた-【アキ・ローゼンタール/ホロライブ】,2022-06-04,1,
Ywld5Y1_ruI,【3D LIVE映像】幸せになれる隠しコマンドがあるらしい【戌神ころね×アキ・ローゼンタール/ホロライブ】,2022-06-04,1,
7Ar8HnHegMA,【3D LIVE映像】Here TVアニメ「魔法使いの嫁」OP曲【アキ・ローゼンタール/ホロライブ】,2022-06-04,1,
-P6sDt0Yh30,【3D LIVE映像】君の銀の庭 "Your silver Garden"劇場版 魔法少女まどか☆マギカ [新編] 叛逆の物語 ED【AZKi/大神ミオ/アキ・ローゼンタール】,2022-06-04,1,
mVHIH5Uj6mA,【3D LIVE映像】OP ACT ーAKIROSE WORLDー【アキ・ローゼンタール/ホロライブ】,2022-06-04,0,
Af3YXba5dhI,【#白上４周年じゃい】　～Comeback Costume～【ホロライブ/白上フブキ】,2022-06-03,3,
ss1uZqiSbzM,【3DLIVE映像】『ROSE of the LAMP』歌って踊ってみた！【Aki Rosenthal】,2022-06-03,0,
wj4_wSyiqME,【歌ってみた】僕は今日も / アステル,2022-06-06,1,
ozH28qYrMy4,【MV】Dreamy Sheep / Tsunomaki watame 【original】,2022-06-06,0,
F8Rw1zzl0LI,夢見る羊,2022-06-07,2,
ClqSKQJBZFw,アイデンティティ／Covered by紫咲シオン＆星川サラ【歌ってみた】,2022-06-06,1,
jXIzziEvXDo,【囁き声で】贖罪／天音かなた(cover),2022-06-06,1,
HiURfGAxOpQ,「ダーリンダンス」歌ってみた / 夜空メル(cover),2022-06-07,1,
WYLwCOhS2zs,【 推しカメラ #Shorts 】新衣装お披露目の瞬間！- 拍手喝采歌合 / さくらみこ Dance ver. #さくらみこ3D新衣装【ホロライブ/さくらみこ】,2022-06-07,1,
Rc_-keez4xs,トリコロージュ / 星街すいせい(cover),2022-06-08,1,
eAk9Vn4psQI,【歌ってみた】ぎゅっと。 / 湊あくあ cover,2022-06-10,1,
FxI_i6Myhm8,Takanashi Kiara PERFORMS 「Renai Circulation」 Live @Dokomi 2022,2022-06-10,1,
R8y1aWMlPOs,【Original Song MV】Astrogirl,2022-06-11,0,
fRsjv-JKyf8,[hololive Alternative] 2nd Teaser,2022-06-11,0,
JB3C9i2TcKM,Astrogirl,2022-06-11,2,
M_oHMwhSJ1g,恋情詩歌,2022-06-06,2,
AI24NCKB7-k,Renai Circulation / Gawr Gura x Murasaki Shion (Cover),2022-06-13,1,
geEGzouutR4,キメラ / 沙花叉クロヱ(cover),2022-06-13,1,
23w6ThmX4a4,アイデンティティ- Kanaria / Covered 風真いろは×ラプラス・ダークネス,2022-06-13,1,
aFRbb1pyn5M,白金ディスコ／Covered by紫咲シオン＆Gawr Gura【歌ってみた】,2022-06-14,1,
7-kPeaRQKsg,SPACE! WAVE! AKIBA-POP!! / AZKi × 尾丸ポルカ (Cover),2022-06-14,1,
m0q5yODCFNg,Takanashi Kiara PERFORMS 「VIVA HAPPY」 Live @Dokomi 2022,2022-06-14,1,
Iw0FJmgwdPQ,Empress - 尾丸ポルカ(cover),2022-06-16,1,
Mt5SB2igQUM,【Original】WAO!! - 博衣こより 【ホロライブ】,2022-06-16,0,
2VB_eotI0ME,WAO!!,2022-06-17,2,
h8_0PZb_Qt4,【 推しカメラ #Shorts 】みこあやねね♡ 花ハ踊レヤいろはにほ Dance ver. #さくらみこ3D新衣装 【ホロライブ/さくらみこ】,2022-06-14,1,
LrYbhOOS_yo,infection - Yatogami Fuma (original rap),2022-06-17,0,
PyAixTkD4YY,Drain／天音かなた(cover),2022-06-17,1,
U3eeZIwwAcc,Mantra Hujan,2022-06-19,2,
XsOZqIm5Uzg,AKUMA,2022-06-18,2,
MT5F4GzNNQw,ミッドナイト・ランナウェイ,2022-06-18,2,
5gvqLqJW_g8,Palette,2022-06-18,2,
uNArbfUbT64,FACT,2022-06-18,2,
3tQBa6eQFkE,born to be real,2022-06-18,2,
_1N-qTSPsHo,マイロア,2022-06-18,2,
ID3YDDllrZU,全力ジャンピング！,2022-06-20,2,
Y533QNpgQtA,『ミステリと言う勿れ』主題歌 カメレオン / King gnu『covered by 律可』歌ってみた,2022-06-19,1,
j1Bu3j32_1U,臨界ダイバー / 猫又おかゆ(cover),2022-06-19,1,
qgVPqPYGoTU,【#いろはにコラボ】祝！恋情詩歌リリース記念3Dコラボ配信！,2022-06-19,5,
-8QcF1vZ0CY,Takanashi Kiara PERFORMS 「Heart Challenger」 Live @Dokomi 2022,2022-06-19,0,
ytcMLL-pjzQ,【オリジナルMV】「ナイショの話／ClariS」【神楽めあ/湊あくあ】,2022-06-19,1,
F5cE8HqZXSM,Midnight Grand Orchestra「Overture」Teaser,2022-04-28,3,
uVH-21oI4Do,キミソラキセキ / 鷹嶺ルイ(cover),2022-06-21,1,
r7B5_4mkb5c,オーバード,2022-06-22,2,
4w8qND6bdhU,サラマンダー / DECO*27 full covered by 桃鈴ねね,2022-06-22,1,
OPu4poR35Dw,濁雨 / ラプラス・ダークネス cover,2022-06-22,1,
yVaQpUUAzik,KINGWORLD/白上フブキ(Original),2022-06-25,0,
qIRKvXbbbsk,【original】リリカルMonster【白銀ノエル/ホロライブ】,2022-06-25,0,
8fLie0tmhcA,Kobo Kanaeru - Tondemo Wonders (Cover),2022-06-25,1,
y-ghIF4kIto,tai,2022-06-24,0,
kFaie-Tp1Jw,[ORIGINAL SONG] Villain Vibes feat. Mori Calliope | AmaLee,2022-06-25,0,
vSXJ-FN_JZQ,「さくらんぼキッス～爆発だも～ん～」不知火フレア×KOTOKO（Cover）【歌ってみた】,2022-06-24,1,
SQpvn0UUj1k,リリカルMonster,2022-06-26,2,
Hobpv9uvV5U,流れ星☆キラキラ,2022-06-24,2,
RZ_JP2_jqMw,【＃バカタレ共】バカタレ共２周年！まだまだ終わらない：After配信【ホロライブ/白上フブキ/不知火フレア/角巻わため】,2022-06-26,3,
401XjyJ99qE,【オリジナル楽曲MV】Find It【ホロスターズ】,2022-06-26,0,
EUX9riyCm6o,Find It,2022-06-27,2,
OH1pzQNO0Vc,【 歌ってみた 】フラジール / ぬゆり【 covered by 羽継烏有 】,2022-06-23,1,
krlr_ucg2YU,[ORIGINAL SONG] Holy 嫉妬 - Mori Calliope,2022-06-27,0,
mz410SPf0t4,進め↑BAKATARATION/バカタレ共(original),2022-06-26,0,
